"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2015-08-08",259,"3","Drought",5,0.189404865092321,0.00912652814010132,0.00408150746396626,0.0113320814201574
"2015-08-08",259,"4","Drought",5,0.184780931935369,0.00397755930957899,0.00177881860015115,0.00493879219542445
"2015-08-08",259,"5","Drought",5,0.186135023234965,0.00762223627966316,0.00340876769237838,0.00946425637426034
"2015-08-08",259,"6","Drought",5,0.184401713070528,0.00427339541156444,0.00191112052699876,0.00530612123262873
"2015-08-08",259,"7","Drought",4,0.167651443021421,0.0179881056285234,0.00899405281426169,0.0286230901482737
"2015-08-09",260,"1","Drought",4,0.191188608684256,0.00688459532796964,0.00344229766398482,0.0109549274824352
"2015-08-09",260,"2","Drought",5,0.191197447675818,0.00741708873916329,0.00331702292318346,0.00920953205890161
"2015-08-09",260,"3","Drought",5,0.189273347782492,0.00909227387648964,0.00406618849157527,0.0112895491342458
"2015-08-09",260,"4","Drought",5,0.184727241436825,0.00390546856613985,0.00174657863957547,0.00484927971469232
"2015-08-09",260,"5","Drought",5,0.185919515826798,0.00725182408567338,0.00324311432328719,0.00900432888848757
"2015-08-09",260,"6","Drought",5,0.184088034356582,0.00447812657696723,0.00200267908758944,0.00556032855001967
"2015-08-09",260,"7","Drought",4,0.167551095788923,0.0206454535193073,0.0103227267596537,0.0328515236367131
"2015-08-10",261,"1","Drought",4,0.190970894482527,0.00694330465090836,0.00347165232545418,0.0110483471163713
"2015-08-10",261,"2","Drought",5,0.191292191375078,0.00766925516592769,0.00342979517756115,0.00952263803257065
"2015-08-10",261,"3","Drought",5,0.18955960258791,0.00913430552646586,0.00408498561688593,0.0113417383208063
"2015-08-10",261,"4","Drought",5,0.184657685721263,0.0037957346243622,0.0016975041289247,0.00471302702980603
"2015-08-10",261,"5","Drought",5,0.186670230836845,0.00720453451334048,0.00322196578361454,0.00894561112903135
"2015-08-10",261,"6","Drought",5,0.184156817329394,0.00485022036246339,0.00216908448726436,0.0060223440074256
"2015-08-10",261,"7","Drought",4,0.167687104990311,0.0211803627320502,0.0105901813660251,0.033702683560591
"2015-08-11",262,"1","Drought",4,0.191133937829258,0.00700231200374865,0.00350115600187433,0.0111422409823868
"2015-08-11",262,"2","Drought",5,0.191342887647702,0.00776248712473169,0.00347148977707339,0.00963840079929959
"2015-08-11",262,"3","Drought",5,0.189787633114974,0.00908336069110005,0.00406220239388984,0.0112784819528382
"2015-08-11",262,"4","Drought",5,0.185001186300922,0.00385132854975228,0.00172236648818636,0.00478205600548172
"2015-08-11",262,"5","Drought",5,0.186756452072093,0.00701013806276109,0.0031350290479985,0.00870423605496832
"2015-08-11",262,"6","Drought",5,0.184827972345311,0.00478546008792447,0.00214012281204225,0.00594193350601684
"2015-08-11",262,"7","Drought",4,0.16836298467207,0.0173357966001804,0.00866789830009022,0.0275851209196971
"2015-08-12",263,"1","Drought",4,0.191079695146639,0.00700813347687769,0.00350406673843885,0.0111515042452122
"2015-08-12",263,"2","Drought",5,0.191279595098056,0.00781704895185238,0.00349589056795708,0.00970614825571157
"2015-08-12",263,"3","Drought",5,0.189342386627565,0.00909467926616682,0.00406726421454138,0.0112925358200096
"2015-08-12",263,"4","Drought",5,0.184769387518894,0.00417906160417047,0.0018689331658169,0.00518899034017415
"2015-08-12",263,"5","Drought",5,0.186283753203386,0.00694910649796473,0.00310773490246693,0.00862845535820664
"2015-08-12",263,"6","Drought",5,0.184516831185117,0.00449351977191925,0.00200956313365016,0.00557944172600892
"2015-08-12",263,"7","Drought",4,0.168760491757912,0.02030954432163,0.010154772160815,0.0323170171441835
"2015-08-13",264,"1","Drought",4,0.190860196175026,0.00707286380327318,0.00353643190163659,0.0112545046392508
"2015-08-13",264,"2","Drought",5,0.191018367914651,0.00775725939333504,0.00346915186451919,0.0096319097134321
"2015-08-13",264,"3","Drought",5,0.1893728365342,0.00898904014811648,0.00402002096473265,0.0111613675303245
"2015-08-13",264,"4","Drought",5,0.184854546509866,0.0039710897178947,0.0017759253107926,0.00493075913634699
"2015-08-13",264,"5","Drought",5,0.186606008144812,0.00701979423911578,0.00313934742134486,0.00871622578150825
"2015-08-13",264,"6","Drought",5,0.185188681837727,0.0038104247880698,0.00170407376985486,0.00473126727720948
"2015-08-13",264,"7","Drought",4,0.168903442211599,0.0172615137785571,0.00863075688927855,0.0274669203740864
"2015-08-14",265,"1","Drought",4,0.190991582882402,0.00714323918616527,0.00357161959308263,0.0113664875778847
"2015-08-14",265,"2","Drought",5,0.191304385049255,0.00771336256449556,0.00344952060586284,0.0095774046014268
"2015-08-14",265,"3","Drought",5,0.189716353758101,0.0090007298673238,0.00402524876608973,0.0111758822338133
"2015-08-14",265,"4","Drought",5,0.185037838912923,0.0040227488833503,0.00179902799191653,0.00499490246227046
"2015-08-14",265,"5","Drought",5,0.187343686119426,0.00749304339371919,0.00335099087734237,0.00930384221895967
"2015-08-14",265,"6","Drought",5,0.18576787960256,0.00384496797695324,0.00171952195355546,0.00477415831122919
"2015-08-14",265,"7","Drought",4,0.171986388773829,0.0109668949757589,0.00548344748787943,0.0174507771980191
"2015-08-15",266,"1","Drought",4,0.191060447257718,0.00696702816058243,0.00348351408029121,0.0110860965142265
"2015-08-15",266,"2","Drought",5,0.190908171706267,0.00783782621450851,0.00350518244229418,0.00973194663473291
"2015-08-15",266,"3","Drought",5,0.18931174985019,0.00890083867279214,0.00398057606582445,0.0110518509338258
"2015-08-15",266,"4","Drought",5,0.184816185688577,0.00415998499691483,0.00186040184769616,0.00516530360373694
"2015-08-15",266,"5","Drought",5,0.186555360012118,0.00707038300151442,0.00316197140366905,0.00877904002649233
"2015-08-15",266,"6","Drought",5,0.18561378078864,0.0033969762371152,0.00151917395682821,0.00421790309637964
"2015-08-15",266,"7","Drought",4,0.171976534411989,0.0114471500223808,0.00572357501119038,0.018214970147377
"2015-08-16",267,"1","Drought",4,0.190950399698576,0.00698960865977805,0.00349480432988902,0.0111220271273448
"2015-08-16",267,"2","Drought",5,0.190552972998628,0.0078917255828898,0.00352928697262315,0.00979887153997788
"2015-08-16",267,"3","Drought",5,0.189422801091563,0.00894859662539958,0.00400193407152374,0.0111111502642064
"2015-08-16",267,"4","Drought",5,0.184627515064158,0.0038000627863804,0.00169943974182277,0.00471840115276242
"2015-08-16",267,"5","Drought",5,0.186456383684454,0.00741267939454838,0.00331505100432443,0.0092040571344376
"2015-08-16",267,"6","Drought",5,0.185778585831284,0.00430948575411319,0.00192726061885281,0.00535093331165435
"2015-08-16",267,"7","Drought",4,0.17403715707061,0.0148725004333197,0.00743625021665985,0.0236654670271743
"2015-08-17",268,"1","Drought",4,0.191020408904127,0.00706770137167863,0.00353385068583932,0.0112462900585736
"2015-08-17",268,"2","Drought",5,0.190650506030069,0.00791187995430063,0.00353830028152683,0.00982389649736514
"2015-08-17",268,"3","Drought",5,0.189180199533674,0.00898949891046006,0.0040202261294898,0.0111619371590102
"2015-08-17",268,"4","Drought",4,0.185624675466426,0.00338954236319553,0.00169477118159776,0.00539351828517711
"2015-08-17",268,"5","Drought",5,0.185686564321844,0.00743607112606305,0.00332551210468008,0.00923310180531501
"2015-08-17",268,"6","Drought",5,0.184867603140811,0.00401355749646362,0.00179491747873931,0.00498348984807971
"2015-08-17",268,"7","Drought",4,0.181428228501359,0.0234933643682599,0.01174668218413,0.0373831853162263
"2015-08-18",269,"1","Drought",4,0.191012333202948,0.0071611968157657,0.00358059840788285,0.0113950621738715
"2015-08-18",269,"2","Drought",5,0.191225166215025,0.00781435880764683,0.0034946874988945,0.00970280800050156
"2015-08-18",269,"3","Drought",5,0.1892016855596,0.00900473557065208,0.00402704017107768,0.0111808559714235
"2015-08-18",269,"4","Drought",5,0.186742274794802,0.00387535274565522,0.00173311043521511,0.0048118859846202
"2015-08-18",269,"5","Drought",5,0.185589099903877,0.00733783373078319,0.00328157900592442,0.00911112396831869
"2015-08-18",269,"6","Drought",5,0.18436850169423,0.00440881349301573,0.00197168133410029,0.00547426498907262
"2015-08-18",269,"7","Drought",4,0.173609142444091,0.0143464078874695,0.00717320394373475,0.0228283363877852
"2015-08-19",270,"1","Drought",4,0.19104736510857,0.00715436356520302,0.00357718178260151,0.0113841889473684
"2015-08-19",270,"2","Drought",5,0.191240964250907,0.00784953203975533,0.0035104174464911,0.00974648133651115
"2015-08-19",270,"3","Drought",5,0.189240490101881,0.00902803214696107,0.00403745871673166,0.0112097824915078
"2015-08-19",270,"4","Drought",5,0.186573109554881,0.00378246800694243,0.00169157111724828,0.00469655434857796
"2015-08-19",270,"5","Drought",5,0.186388457364523,0.00765356741771299,0.00342277940327675,0.00950315912039957
"2015-08-19",270,"6","Drought",5,0.184709343334081,0.00397066588656553,0.00177573576766,0.00493023288024425
"2015-08-19",270,"7","Drought",4,0.171592310241493,0.0140507904162265,0.00702539520811325,0.0223579430232179
"2015-08-20",271,"1","Drought",4,0.190566837751708,0.00714112450280268,0.00357056225140134,0.0113631226447577
"2015-08-20",271,"2","Drought",5,0.191336871533063,0.00713149774458672,0.00318930274765647,0.00885492400272467
"2015-08-20",271,"3","Drought",5,0.188935916243956,0.00896495780977505,0.00400925101561493,0.0111314653578134
"2015-08-20",271,"4","Drought",5,0.186329402991946,0.00371439042183994,0.00166112589564165,0.00461202486207155
"2015-08-20",271,"5","Drought",5,0.186145874828383,0.00719455841254052,0.00321750433570672,0.00893322416382559
"2015-08-20",271,"6","Drought",5,0.18436013534309,0.00404577712746767,0.00180932653576631,0.00502349580393285
"2015-08-20",271,"7","Drought",4,0.170747607568638,0.0128382816549783,0.00641914082748917,0.0204285710095387
"2015-08-21",272,"1","Drought",4,0.190807684992098,0.00710823447511366,0.00355411723755683,0.0113107872712079
"2015-08-21",272,"2","Drought",5,0.19047255339051,0.0078838428769942,0.00352576171937731,0.00978908386785889
"2015-08-21",272,"3","Drought",5,0.188581744691081,0.00877030821691118,0.00392220107132767,0.0108897759660893
"2015-08-21",272,"4","Drought",5,0.186281460832333,0.00399677935897791,0.00178741406754853,0.00496265703880679
"2015-08-21",272,"5","Drought",5,0.185721983175386,0.00708476918205913,0.00316840509919596,0.00879690282894635
"2015-08-21",272,"6","Drought",5,0.184322522957444,0.00385067780958667,0.00172207546833716,0.00478124800484589
"2015-08-21",272,"7","Drought",4,0.168962374899632,0.0159494358727913,0.00797471793639566,0.0253791116323621
"2015-08-22",273,"1","Drought",4,0.190513432574061,0.00703878385114088,0.00351939192557044,0.011200275830377
"2015-08-22",273,"2","Drought",5,0.190510964736659,0.00788481561726804,0.00352619674205266,0.00979029168443652
"2015-08-22",273,"3","Drought",5,0.188514781369018,0.00864685036539303,0.00386698904165754,0.0107364827965636
"2015-08-22",273,"4","Drought",5,0.185734654123005,0.00383231453744575,0.00171386316337787,0.0047584469909393
"2015-08-22",273,"5","Drought",5,0.185600177136828,0.00664867942572895,0.00297337983130684,0.00825542587852571
"2015-08-22",273,"6","Drought",5,0.184056099995175,0.00373523090020825,0.00167044604090467,0.00463790173376681
"2015-08-22",273,"7","Drought",4,0.168723520613705,0.0145596867339355,0.00727984336696777,0.0231677106262507
"2015-08-23",274,"1","Drought",4,0.190361867168873,0.00716237178347895,0.00358118589173948,0.0113969318097004
"2015-08-23",274,"2","Drought",5,0.190720110620712,0.00786238882498104,0.00351616717563846,0.00976244514385856
"2015-08-23",274,"3","Drought",5,0.188884510241385,0.00881568764713004,0.00394249536947759,0.010946121970851
"2015-08-23",274,"4","Drought",5,0.186346636388964,0.00382814837753632,0.00171200000002535,0.004753274020169
"2015-08-23",274,"5","Drought",5,0.186354501766638,0.00712477946105505,0.00318629823992268,0.00884658215193367
"2015-08-23",274,"6","Drought",5,0.184896916448089,0.00365224509425027,0.00163333366024674,0.00453486124614687
"2015-08-23",274,"7","Drought",4,0.170853301161118,0.0140869006146227,0.00704345030731137,0.0224154024069525
"2015-08-24",275,"1","Drought",4,0.189976324624949,0.00709736483718201,0.00354868241859101,0.0112934912516702
"2015-08-24",275,"2","Drought",5,0.191053882816802,0.00783807764377089,0.00350529488487862,0.0097322588253961
"2015-08-24",275,"3","Drought",5,0.188802172613547,0.00896205452634791,0.00400795262779472,0.0111278604553053
"2015-08-24",275,"4","Drought",5,0.186088016193436,0.0036467227179566,0.00163086397848875,0.00452800431031849
"2015-08-24",275,"5","Drought",5,0.186356838659167,0.00708416092494869,0.00316813307834661,0.00879614757799067
"2015-08-24",275,"6","Drought",5,0.184605847606254,0.00381787989793065,0.00170740779634058,0.00474052401872635
"2015-08-24",275,"7","Drought",4,0.172198948676123,0.0109111302103658,0.00545556510518292,0.0173620430122241
"2015-08-25",276,"1","Drought",4,0.190569846639493,0.00677481727097694,0.00338740863548847,0.0107802460964964
"2015-08-25",276,"2","Drought",5,0.190194056147904,0.00791138987926935,0.00353808111331002,0.00982328798884238
"2015-08-25",276,"3","Drought",5,0.188410255850214,0.0088573866326317,0.00396114372271249,0.0109978980999101
"2015-08-25",276,"4","Drought",5,0.185824783428748,0.00376442414596466,0.00168350165730372,0.00467414993601328
"2015-08-25",276,"5","Drought",5,0.18388394502913,0.00828325798119729,0.00370438558422496,0.0102850232230867
"2015-08-25",276,"6","Drought",5,0.183571717042586,0.00472811989166214,0.0021144794967051,0.00587073624866796
"2015-08-25",276,"7","Drought",4,0.17035785675541,0.016619407790698,0.00830970389534898,0.026445186459755
"2015-08-26",277,"1","Drought",4,0.189882699119097,0.00674119138203016,0.00337059569101508,0.0107267398034761
"2015-08-26",277,"2","Drought",5,0.190699923808836,0.00796109438114817,0.00356030964230778,0.00988500427937395
"2015-08-26",277,"3","Drought",5,0.188110972060826,0.00914285127444713,0.00408880739156687,0.0113523492684124
"2015-08-26",277,"4","Drought",5,0.185070981630962,0.0036793674128731,0.00164546312987636,0.00456853805272865
"2015-08-26",277,"5","Drought",5,0.184321090828493,0.00866022144615891,0.00387296877076257,0.0107530851861677
"2015-08-26",277,"6","Drought",5,0.182433309729347,0.00498437709977445,0.00222908120411779,0.00618892159826123
"2015-08-26",277,"7","Drought",4,0.169132078169773,0.0152892636557151,0.00764463182785757,0.0243286303158195
"2015-08-27",278,"1","Drought",4,0.189375501086046,0.00658295830074823,0.00329147915037411,0.0104749556610265
"2015-08-27",278,"2","Drought",5,0.190313935893156,0.00804111579459372,0.00359609630633176,0.00998436398753468
"2015-08-27",278,"3","Drought",5,0.188185392970393,0.00913143640377949,0.00408370250621343,0.0113381758344602
"2015-08-27",278,"4","Drought",5,0.185138724281213,0.0033663788819383,0.00150549040360675,0.00417991146201622
"2015-08-27",278,"5","Drought",5,0.183505589477379,0.0109756354010588,0.00490845337060412,0.0136280513349054
"2015-08-27",278,"6","Drought",5,0.182533635773972,0.00553270345603337,0.00247430020540773,0.00686975869409418
"2015-08-27",278,"7","Drought",4,0.163816382229927,0.01780632908147,0.00890316454073501,0.0283338430979951
"2015-08-28",279,"1","Drought",4,0.190095930156535,0.00695006714557268,0.00347503357278634,0.0110591077544507
"2015-08-28",279,"2","Drought",5,0.190190628931483,0.00818718338865536,0.00366141972025809,0.0101657308603853
"2015-08-28",279,"3","Drought",5,0.188139677296259,0.00884060079423953,0.00395363686757164,0.0109770557286988
"2015-08-28",279,"4","Drought",5,0.185431859725056,0.00360556426235731,0.00161245735757497,0.00447689933777919
"2015-08-28",279,"5","Drought",5,0.181455843500392,0.00864284144400271,0.0038651961975085,0.0107315050632016
"2015-08-28",279,"6","Drought",5,0.181805726945508,0.0064038703788753,0.0028638978972525,0.00795145529861296
"2015-08-28",279,"7","Drought",4,0.170609029784936,0.0299911041077743,0.0149955520538872,0.0477225392295827
"2015-08-29",280,"1","Drought",4,0.189553999271521,0.00655371178159521,0.00327685589079761,0.010428417922616
"2015-08-29",280,"2","Drought",5,0.190388206544683,0.00800660675120684,0.00358066339296145,0.00994151535074874
"2015-08-29",280,"3","Drought",5,0.187743716595716,0.00918464644311587,0.00410749875922175,0.0114042448246472
"2015-08-29",280,"4","Drought",5,0.185300967675712,0.00364715221187599,0.00163105605400869,0.00452853759745564
"2015-08-29",280,"5","Drought",5,0.183006608708095,0.00883939507889918,0.00395309765527914,0.0109755586353686
"2015-08-29",280,"6","Drought",5,0.181707950070714,0.00661230720649474,0.0029571136803668,0.00821026380336782
