"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-11-27","Sensor20","6","Transect3",22.20375,0.424609418047618,0.0433365172581989,22.93,21.6,0.35775,0.00130585725019802,0.000133278497495796,0.359,0.356,15.890367812,0.146686579862484,0.0172871792216374,16.147590916,15.61809442
"2015-11-27","Sensor21","7","Transect3",22.2766666666667,0.640642221634159,0.0653852729452792,23.37,21.41,0.515333333333333,0.000626883127975504,6.39809913291596e-05,0.516,0.514,0.3423523185125,0.000488196326503651,5.7534488836849e-05,0.3426010127,0.3402135485
"2015-11-27","Sensor22","1","Transect4",22.2795833333333,0.727177552584275,0.0742172481765565,23.78,21.37,0.408833333333333,0.00204510541057198,0.000208727696921102,0.412,0.406,17.6666770833333,0.0226693093563449,0.00267160372844785,17.69987052,17.62359624
"2015-11-27","Sensor23","2","Transect4",22.2916666666667,0.630713324931077,0.0643719091689728,23.4,21.33,0.363958333333333,0.00212214720788399,0.000216590742432825,0.366,0.36,18.26698662425,0.0275074535297428,0.0032417844873425,18.321741984,18.207653646
"2015-11-27","Sensor24","3","Transect4",22.35875,0.432523196822405,0.044144213922178,23.11,21.75,0.286291666666667,0.00191347942470567,0.000195293675993466,0.289,0.283,18.7745371333333,0.022719111750416,0.00267747299687569,18.8148361,18.7246757
"2015-11-27","Sensor25","4","Transect4",22.4020833333333,0.686354084874973,0.0700507204507742,23.59,21.52,0.40775,0.00203650888067117,0.00020785031726212,0.41,0.404,18.1727509634167,0.0558295916249946,0.00657958047148489,18.247753118,18.069916684
"2015-11-27","Sensor26","5","Transect4",22.2945833333333,0.573227091339562,0.0585047450217372,23.27,21.53,0.265958333333333,0.00191347942470567,0.000195293675993466,0.268,0.263,18.1197368383333,0.129600987966778,0.0152736229066308,18.41186064,17.95121864
"2015-11-27","Sensor27","6","Transect4",22.2845833333333,0.644340408016996,0.0657627175124316,23.4,21.41,0.255416666666667,0.00272093895042315,0.000277704668741697,0.258,0.252,17.338461793,0.0239191973859587,0.00281890444535849,17.380124974,17.305569808
"2015-11-27","Sensor28","7","Transect4",22.19625,0.704026390055612,0.0718543925454121,23.38,21.26,0.511916666666667,0.000495594627783353,5.0581414888907e-05,0.513,0.511,3.56968552104167,0.592304148976568,0.0698037133777097,4.666626472,2.669609229
"2015-11-27","Sensor29","1","Transect5",22.3066666666667,0.820021394671687,0.0836930831296273,23.76,21.15,0.303958333333333,0.00400504068358775,0.00040876275307823,0.311,0.298,19.533073975,0.0437996138510608,0.00516183399457288,19.60940215,19.46784808
"2015-11-27","Sensor30","2","Transect5",22.3108333333333,0.488295998812339,0.0498365016888705,23.2,21.6,0.395291666666667,0.00175269216480288,0.000178883394997546,0.397,0.393,17.7606609084167,0.0888415865079955,0.0104700813785292,17.914664528,17.584288048
"2015-11-27","Sensor31","3","Transect5",22.3025,0.647048359048509,0.0660390966072504,23.47,21.41,0.426083333333333,0.00104293782089136,0.000106444395609751,0.427,0.424,17.82346060375,0.023324041163669,0.00274876461191741,17.855483362,17.778222104
"2015-11-27","Sensor32","4","Transect5",22.2604166666667,0.439343808942542,0.0448403397316687,23.01,21.68,0.355791666666667,0.00285773803324704,0.000291666666666667,0.359,0.352,18.052964197875,0.260093271619417,0.0306522860171807,18.430561278,17.636067281
"2015-11-27","Sensor33","5","Transect5",22.4158333333333,0.614052400758431,0.0626714607162151,23.48,21.57,0.24825,0.00571056269694936,0.000582831864654071,0.254,0.24,17.4165458768333,0.0559317081373268,0.0065916150178751,17.49712008,17.294009616
"2015-11-27","Sensor34","6","Transect5",22.37125,0.57353795818035,0.0585364727358156,23.35,21.56,0.424708333333333,0.00121323115050736,0.000123824885783034,0.426,0.423,18.242023818875,0.0355553265594105,0.00419023541957689,18.295006301,18.174889664
"2015-11-27","Sensor35","7","Transect5",22.3683333333333,0.373384708244563,0.0381084172065477,23,21.85,0.454833333333333,0.00305275256868519,0.000311570254343724,0.458,0.45,15.81631955,0.0942815570332234,0.0111111880531697,16.03031128,15.64893988
"2015-11-28","Sensor01","1","Transect1",21.9704166666667,0.449874641408533,0.0459151383195192,23.2,21.32,0.177791666666667,0.00875865486748504,0.00089392646910344,0.215,0.174,17.931896914625,0.110556708113593,0.0130292330021305,18.071697234,17.704523565
"2015-11-28","Sensor02","2","Transect1",22.0733333333333,0.393629980315916,0.0401746916348242,23.2,21.32,0.333666666666667,0.0327988018608725,0.00334751369724104,0.408,0.301,18.4644278343333,0.333386232599835,0.0392899443042632,18.73454804,17.000903296
"2015-11-28","Sensor03","3","Transect1",22.1045833333333,0.46358764950323,0.0473147163474636,23.38,21.24,0.280916666666667,0.0345337871676471,0.00352458989360871,0.365,0.251,18.7625348256667,0.0557009962362633,0.00656442535958469,18.823186832,18.557334924
"2015-11-28","Sensor04","4","Transect1",21.8608333333333,0.452454514530796,0.0461784455174636,23.12,21.11,0.463958333333333,0.0233373054263212,0.00238185376108217,0.508,0.442,18.24168684125,0.164199262060514,0.0193510686114695,18.43153682,17.85662389
"2015-11-28","Sensor05","5","Transect1",22.0175,0.376378868471091,0.0384140074050115,22.98,21.08,0.381,0.0352399295058737,0.00359666024421,0.458,0.35,16.8811818663333,0.112408994532512,0.0132475270500501,17.157951656,16.685010848
"2015-11-28","Sensor06","6","Transect1",22.0241666666667,0.389254798616041,0.0397281515224635,23.04,21.08,0.449125,0.0219977271553222,0.0022451336263127,0.494,0.429,15.51617553275,0.601455342918117,0.0708821919263801,16.136201423,14.534560304
"2015-11-28","Sensor07","7","Transect1",21.8533333333333,0.44578651172404,0.0454978953307971,23.17,21.38,0.483764705882353,0.014816406443946,0.0017967531988374,0.512,0.475,13.24473836475,0.274075694107872,0.0323001303103477,13.685255527,12.914621081
"2015-11-28","Sensor08","1","Transect2",21.6804166666667,0.508715444535323,0.0519205526410275,23.11,21.03,0.441,0.0312356072118782,0.0031879708114625,0.495,0.412,17.8595942641667,0.0485728959360589,0.00572437068304262,17.95910068,17.7627515
"2015-11-28","Sensor09","2","Transect2",21.9820833333333,0.407074069728856,0.0415468232647432,23.11,21.26,0.319375,0.0285197069446817,0.00291078040117417,0.411,0.299,19.6334556065,0.103840051552129,0.0122376674352118,19.813772861,19.306772045
"2015-11-28","Sensor10","3","Transect2",21.8979166666667,0.429481735820639,0.0438337961085571,23.13,21.13,0.259833333333333,0.0354171135162729,0.00361474401154575,0.362,0.23,19.3969780591667,0.193047198607566,0.0227508305374127,19.595400066,18.539486489
"2015-11-28","Sensor11","4","Transect2",22.1441666666667,0.325685242516425,0.0332401108716598,23.06,21.62,0.211875,0.0206041641166869,0.00210290369426857,0.287,0.198,18.417424009625,0.0668245687619865,0.0078753509535779,18.603563611,18.325253917
"2015-11-28","Sensor12","5","Transect2",22.0433333333333,0.283803737472763,0.0289655976626276,22.68,21.24,0.446291666666667,0.0262000066961288,0.00267402698595909,0.489,0.422,18.253399069,0.592318973647991,0.0698054604819918,19.13940613,15.819979987
"2015-11-28","Sensor13","6","Transect2",21.96125,0.412390336300069,0.0420894124495802,23.13,21.18,0.37325,0.0327455903017571,0.0033420828152306,0.46,0.344,17.1636372575,0.280741513289892,0.0330857046346427,17.479563866,16.592187158
"2015-11-28","Sensor14","7","Transect2",21.8458333333333,0.502758007430103,0.0513125242625894,23.3,21.21,0.474818181818182,0.0097208691898226,0.00103624813743468,0.491,0.465,10.60394738225,0.184812604365225,0.0217803742992329,10.833662286,10.26800001
"2015-11-28","Sensor15","1","Transect3",21.8875,0.398515666997052,0.0406733349436532,22.91,21.11,0.395041666666667,0.0359619438227242,0.00367035052184616,0.481,0.363,18.233809515,0.300882633976825,0.0354593584710472,18.713094012,17.08625286
"2015-11-28","Sensor16","2","Transect3",21.8620833333333,0.398914096191587,0.0407139994530381,23,21.13,0.455916666666667,0.0235518092574274,0.00240374646666893,0.499,0.434,18.8063962709167,0.125997371377423,0.014848932618776,18.924215408,18.599245609
"2015-11-28","Sensor17","3","Transect3",21.9333333333333,0.448930112171188,0.0458187377079094,23.19,21.18,0.374,0.0405249760544103,0.00413606304882549,0.468,0.339,17.1239767918333,0.146008718761563,0.0172072925247768,17.279861374,16.666690666
"2015-11-28","Sensor18","4","Transect3",22.0870833333333,0.319769379616546,0.0326363256427863,22.86,21.27,0.464291666666667,0.021248364230127,0.00216865209302571,0.505,0.446,17.629005396125,0.0408194349380321,0.00481061654148093,17.700858575,17.553170429
"2015-11-28","Sensor19","5","Transect3",21.8575,0.361962487152002,0.0369426416479632,22.89,21.22,0.435833333333333,0.0324633126262042,0.00331327297061045,0.486,0.406,18.4335806658333,0.181771735067111,0.0214220044156664,18.728767456,18.109734964
"2015-11-28","Sensor20","6","Transect3",21.8995833333333,0.313358434978109,0.0319820113455612,22.69,21.22,0.37925,0.0290237652169463,0.00296222563316071,0.445,0.353,15.82760127,0.356158070939751,0.0419736311893029,16.04907994,14.275882372
"2015-11-28","Sensor21","7","Transect3",21.8541666666667,0.403937636319132,0.0412267123703248,22.99,21.39,0.516,0,0,0.516,0.516,0.3425512738625,0.000132520090730389,1.56176424664857e-05,0.3426010127,0.342203102
"2015-11-28","Sensor22","1","Transect4",21.7479166666667,0.441919060621231,0.0451031752555034,23.03,21.21,0.410375,0.0126151537946692,0.00128752874265311,0.467,0.403,17.6414288841667,0.0289671952952521,0.00341381670420464,17.6913956,17.58122164
"2015-11-28","Sensor23","2","Transect4",21.8566666666667,0.431415458978482,0.044031155901912,23.12,21.13,0.387333333333333,0.0343648126850299,0.00350734400769358,0.457,0.354,18.19198410575,0.097679175750805,0.0115116012590178,18.321741984,17.924545548
"2015-11-28","Sensor24","3","Transect4",22.03,0.341821744865884,0.034887035746218,22.88,21.16,0.3095,0.0329669691150336,0.00336467719574686,0.394,0.281,18.78922235,0.0306584774513634,0.00361313621778565,18.9008983,18.7492649
"2015-11-28","Sensor25","4","Transect4",21.8641666666667,0.443914801372057,0.0453068646929369,23.11,21.09,0.423125,0.0257834095985445,0.00263150822273383,0.491,0.402,18.1602807256667,0.0649907978717835,0.00765923898164372,18.243415644,18.039554366
"2015-11-28","Sensor26","5","Transect4",21.8725,0.407066527602967,0.041546053499743,22.97,21.08,0.286958333333333,0.0297462661669863,0.0030359655775888,0.365,0.261,18.1485269633333,0.324669890045779,0.0382627134830768,18.39343496,16.73051734
"2015-11-28","Sensor27","6","Transect4",21.8404166666667,0.416961229212821,0.0425559272539612,23.08,21.19,0.29125,0.0446546985799161,0.00455755108910746,0.38,0.251,17.16248967325,0.456389824507932,0.0537860566290162,17.419595356,15.112770808
"2015-11-28","Sensor28","7","Transect4",21.7170833333333,0.458174677484165,0.0467622572041856,22.99,21.11,0.511,0,0,0.511,0.511,5.51947600491667,0.352153448422838,0.0415016818996693,6.06163228,4.770421547
"2015-11-28","Sensor29","1","Transect5",21.7579166666667,0.544484143438668,0.0555711801858793,23.35,21.02,0.328791666666667,0.039044351749117,0.00398494746346168,0.42,0.294,19.504797855625,0.0676498951479402,0.00797261660094458,19.60940215,19.34294743
"2015-11-28","Sensor30","2","Transect5",21.9391666666667,0.34066086444058,0.0347685538839521,22.88,21.21,0.412083333333333,0.0233326816951614,0.00238138185349678,0.463,0.391,17.7068026593333,0.104579924487024,0.0123248622967919,17.84032982,17.357154218
"2015-11-28","Sensor31","3","Transect5",21.8333333333333,0.426191621510341,0.0434980002229047,23.04,21.11,0.4435,0.0225547287608095,0.00230198236461914,0.482,0.422,17.87632356975,0.0719365831211028,0.00847780762338693,18.107599046,17.806686778
"2015-11-28","Sensor32","4","Transect5",21.9241666666667,0.329182933197898,0.0335970924319805,22.77,21.18,0.381666666666667,0.034969661036139,0.00356907608402612,0.452,0.35,18.2370715412083,0.15633891673887,0.018424718031569,18.417815385,17.797515259
"2015-11-28","Sensor33","5","Transect5",21.9666666666667,0.422191442399165,0.0430897336519829,23.1,21.11,0.289875,0.0577700067873505,0.0058961266277554,0.402,0.237,17.2710891643333,0.436006224892162,0.0513838263767991,17.526740356,15.690283244
"2015-11-28","Sensor34","6","Transect5",21.945,0.402078808719202,0.0410369965728402,23.04,21.1,0.445833333333333,0.0291286318419259,0.00297292853825437,0.51,0.421,18.25600291025,0.0817253512053535,0.00963142500535961,18.357135596,18.079624745
"2015-11-28","Sensor35","7","Transect5",22.0854166666667,0.261509451038497,0.0266901965816524,22.71,21.6,0.4727,0.0318001671837019,0.00355536677593078,0.52,0.449,15.90954367,0.600417504978378,0.0707598815522198,17.9244559,15.16586944
"2015-11-29","Sensor01","1","Transect1",21.6283333333333,0.579071246714884,0.0591012116320323,22.62,20.51,0.212208333333333,0.0019244502518719,0.000196413381352364,0.215,0.209,17.7629055851667,0.114741365886733,0.0135223996501859,17.919763302,17.480843054
"2015-11-29","Sensor02","2","Transect1",21.6075,0.563711385653856,0.0575335523770505,22.59,20.56,0.374583333333333,0.00722519956623552,0.000737418842793974,0.391,0.364,18.750142239,0.204841724848121,0.0241408287850092,18.893716416,17.887083984
"2015-11-29","Sensor03","3","Transect1",21.605,0.632608634315504,0.0645653483729959,22.73,20.49,0.331833333333333,0.00998806305090091,0.00101940241639389,0.35,0.319,18.7214948453333,0.154891851802101,0.0182541797933012,18.853694428,18.112795668
"2015-11-29","Sensor04","4","Transect1",21.43875,0.607921826691904,0.0620457616206596,22.52,20.35,0.490791666666667,0.0058326064710054,0.000595287905184105,0.505,0.483,17.9286667727083,0.13574094841763,0.0159972241851332,18.20843628,17.766525595
"2015-11-29","Sensor05","5","Transect1",21.5008333333333,0.514660167216483,0.0525272833589938,22.38,20.6,0.413875,0.0114185905665417,0.00116540501957436,0.437,0.397,16.4923904363333,0.566289755392594,0.0667378876924292,17.34116296,15.709304136
"2015-11-29","Sensor06","6","Transect1",21.4904166666667,0.546263704713868,0.0557528058979732,22.43,20.5,0.470458333333333,0.00624401467793321,0.000637277079474375,0.482,0.461,13.51597275025,0.55714660829341,0.0656603574732259,14.800761044,12.924045827
"2015-11-29","Sensor07","7","Transect1",21.46125,0.5423171532755,0.0553500126784879,22.49,20.52,0.512833333333333,0.00153447382808506,0.000221482219427336,0.517,0.511,13.63654969825,0.139361316270192,0.0164238886282893,13.823796551,13.4211617
"2015-11-29","Sensor08","1","Transect2",21.3245833333333,0.678108695939501,0.0692091789664953,22.5,20.09,0.476791666666667,0.00730092519972159,0.000745147557897719,0.489,0.467,17.6038837041667,0.0984257271764302,0.0115995831882785,17.73078768,17.38831818
"2015-11-29","Sensor09","2","Transect2",21.575,0.550590114045113,0.0561943682013052,22.58,20.64,0.380958333333333,0.00872735164105737,0.000890731596934665,0.402,0.367,18.776194182125,0.342385462064958,0.0403505136676368,19.189075427,18.156966623
"2015-11-29","Sensor10","3","Transect2",21.455,0.6142380817343,0.0626904117014576,22.55,20.38,0.316916666666667,0.0119081278449608,0.00121536820883259,0.343,0.3,18.80346488325,0.425897506399582,0.0501925024775976,19.330369965,17.71074157
"2015-11-29","Sensor11","4","Transect2",21.7445833333333,0.44320345017341,0.0452342627152451,22.52,20.95,0.278,0.00420525986430276,0.000429197537639475,0.286,0.271,18.213090311875,0.0774749272494392,0.00913050773833548,18.392432119,18.099727096
"2015-11-29","Sensor12","5","Transect2",21.6579166666667,0.395820045945035,0.0403982142720971,22.31,20.99,0.47625,0.00741690813720848,0.000756985016885719,0.486,0.465,17.86172331925,0.768904786026249,0.0906162980476587,19.449439705,16.849291456
"2015-11-29","Sensor13","6","Transect2",21.5041666666667,0.577821073501526,0.0589736163627481,22.53,20.46,0.405958333333333,0.00986852163691427,0.00100720177191897,0.427,0.393,17.1248328305,0.452307385476716,0.053304936575224,17.852964956,16.504328078
"2015-11-29","Sensor14","7","Transect2",21.44375,0.640057974347883,0.0653256434563216,22.61,20.3,0.491173913043478,0.00416845478433661,0.000434591453439679,0.502,0.487,9.81079049525,0.262405521763444,0.0309247873099542,10.292594022,9.403110588
"2015-11-29","Sensor15","1","Transect3",21.4733333333333,0.531347178934266,0.0542303943606777,22.39,20.56,0.452583333333333,0.00831443471087503,0.000848588439222033,0.471,0.441,17.1674843985,0.679420156083401,0.0800704332735659,18.240072264,16.078318668
"2015-11-29","Sensor16","2","Transect3",21.4383333333333,0.547250864569376,0.0558535574788297,22.41,20.48,0.480291666666667,0.00667740363451587,0.000681509654632072,0.493,0.471,18.2939709493333,0.104979307569363,0.0123719300444275,18.523278643,18.156104974
"2015-11-29","Sensor17","3","Transect3",21.4983333333333,0.596845508824108,0.0609152896621191,22.58,20.45,0.428458333333333,0.0112051836375348,0.00114362426608931,0.451,0.413,16.79165752225,0.122383236974923,0.0144230027947548,17.008822148,16.582268612
"2015-11-29","Sensor18","4","Transect3",21.6420833333333,0.447043896741735,0.0456262266517792,22.42,20.89,0.489833333333333,0.006852839083823,0.000699414960198671,0.502,0.481,17.495253509,0.0766084043126511,0.00902838703089272,17.674795961,17.401138514
"2015-11-29","Sensor19","5","Transect3",21.4475,0.526671774347873,0.0537532128782721,22.4,20.51,0.474875,0.00651677996042765,0.000665116069543437,0.484,0.464,18.3472667671667,0.297461736772569,0.0350562018692352,18.607388536,17.66063296
