"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-11-06","Sensor13","Transect2",22.8416666666667,0.436365091126253,0.0890726512352003,23.65,22.23,0.36875,0.0051604684654214,0.00105337621450048,0.383,0.362,17.135449136,0.105229093868281,0.0214797988393935,17.255523212,16.952409386
"2015-11-06","Sensor14","Transect2",22.64375,0.541670624288775,0.110568053180193,23.64,21.89,0.470125,0.00595134255952969,0.00121481271294641,0.481,0.458,15.63854658875,0.39147168038656,0.0799088221414145,16.322225964,14.998248318
"2015-11-06","Sensor15","Transect3",22.7666666666667,0.411990572566968,0.0840972234688463,23.5,22.23,0.430708333333333,0.00572165350581279,0.00116792763118732,0.442,0.423,18.18039195,0.101036251842155,0.0206239385447181,18.381536712,18.041137884
"2015-11-06","Sensor16","Transect3",22.66625,0.431909939283844,0.0881632471734901,23.43,22.08,0.456333333333333,0.00507051722485352,0.00103501499440701,0.47,0.45,18.7219885309167,0.0326178539156433,0.0066580915498307,18.772281476,18.666771801
"2015-11-06","Sensor17","Transect3",22.795,0.456584674750907,0.0931999564595283,23.64,22.18,0.417291666666667,0.00576706666954827,0.0011771975544171,0.432,0.409,17.15267288475,0.0844862129535231,0.0172456760030208,17.28430464,17.022151946
"2015-11-06","Sensor18","Transect3",22.9708333333333,0.316803555462408,0.0646672549652009,23.52,22.56,0.471208333333333,0.00402145514077619,0.000820876093199497,0.48,0.465,17.6031237725,0.0456837090623358,0.00932514806337354,17.683483499,17.531451584
"2015-11-06","Sensor19","Transect3",22.7145833333333,0.424335584656528,0.0866171385095057,23.41,22.11,0.452583333333333,0.00797232532041266,0.00162734409154012,0.466,0.439,18.7483229486667,0.0843613690893551,0.0172201923559601,18.870376196,18.599296608
"2015-11-06","Sensor20","Transect3",22.7970833333333,0.343124760763888,0.0700400484988396,23.37,22.34,0.393666666666667,0.00477007580531021,0.000973687646450464,0.406,0.387,16.275005286,0.122819926327593,0.0250705124790687,16.558053316,16.098335428
"2015-11-06","Sensor21","Transect3",22.73875,0.43173373940327,0.088127280523478,23.51,22.13,NA,NA,NA,NA,NA,0.962943794,0.0953393430672646,0.0194610619105793,1.1236997168,0.8189001206
"2015-11-06","Sensor22","Transect4",22.6441666666667,0.508415412712929,0.103779861542766,23.72,21.96,0.443625,0.00105552377272263,0.00021545788787899,0.445,0.442,17.550500055,0.0244942208648549,0.00499986189716065,17.59393402,17.50494736
"2015-11-06","Sensor23","Transect4",22.6691666666667,0.470179583329296,0.0959750055525983,23.46,22.06,0.403708333333333,0.00822234054621741,0.00167837823580248,0.425,0.393,18.1002556735,0.0610925528827412,0.0124704651372261,18.186526176,18.004829934
"2015-11-06","Sensor24","Transect4",22.8929166666667,0.345561662107996,0.0705374789027201,23.49,22.45,0.330125,0.00668751269807815,0.00136508281322289,0.348,0.321,18.7924667583333,0.040803055504405,0.00832888882768772,18.9008983,18.7328721
"2015-11-06","Sensor25","Transect4",22.7283333333333,0.469835000331214,0.0959046678426534,23.64,22.12,0.434458333333333,0.00430347853906952,0.000878443878311527,0.442,0.428,19.0039194186667,0.0740378121967094,0.0151129051294956,19.14994771,18.88969927
"2015-11-06","Sensor26","Transect4",22.7508333333333,0.464148745523474,0.0947439659404524,23.55,22.13,0.299208333333333,0.00377611678461015,0.000770796610954497,0.305,0.292,18.0093746925,0.105382869540706,0.0215111881670847,18.22760384,17.8268453
"2015-11-06","Sensor27","Transect4",22.7045833333333,0.442345322183891,0.0902933607881302,23.45,22.12,0.325833333333333,0.00477007580531021,0.000973687646450464,0.338,0.32,17.1889859945,0.0647902344043988,0.0132252512171744,17.283641818,17.095061104
"2015-11-06","Sensor28","Transect4",22.5929166666667,0.514591261747288,0.105040501447986,23.5,21.85,NA,NA,NA,NA,NA,12.1078683905417,0.889244246536687,0.181516221726714,13.530725877,10.736562458
"2015-11-06","Sensor29","Transect5",22.5995833333333,0.560515904957339,0.114414829988319,23.7,21.8,0.362416666666667,0.00824049738192116,0.00168208448437063,0.383,0.349,19.4865831775,0.0511969765790634,0.0104505390826605,19.621892215,19.41788782
"2015-11-06","Sensor30","Transect5",22.8458333333333,0.355905662472108,0.0726489391353234,23.46,22.37,0.41425,0.00204832911757682,0.000418113430279046,0.417,0.41,17.67772264625,0.101834786279198,0.0207869387041177,17.898145704,17.576028636
"2015-11-06","Sensor31","Transect5",22.7158333333333,0.454943060619455,0.092864863378145,23.59,22.09,0.454666666666667,0.00476095228569524,0.000971825315807551,0.466,0.447,17.7175652391667,0.0487363860235327,0.00994827313874707,17.839217834,17.656230644
"2015-11-06","Sensor32","Transect5",22.79375,0.371574938313402,0.075847416672831,23.41,22.29,0.414625,0.00602034593834866,0.00122889796866595,0.425,0.405,18.1614813146667,0.256359753380148,0.0523292155305914,18.477296219,17.657310436
"2015-11-06","Sensor33","Transect5",22.8204166666667,0.452552943495749,0.0923769827632644,23.62,22.23,0.342458333333333,0.00981117006126253,0.00200269670248033,0.364,0.327,17.1087065798333,0.0800240257589652,0.0163348358560669,17.217843192,16.917408964
"2015-11-06","Sensor34","Transect5",22.7941666666667,0.404355812606182,0.0825387846178001,23.52,22.24,0.460333333333333,0.00546663131837281,0.00111587144516096,0.475,0.454,17.876151303875,0.109859822988851,0.0224250424629305,18.108618416,17.735842646
"2015-11-06","Sensor35","Transect5",22.9075,0.308181905628026,0.0629073680622687,23.43,22.5,0.504375,0.00310416970625277,0.000633635987943703,0.51,0.498,15.10230754,0.170215409285766,0.0347450749257604,15.318418,14.77602312
"2015-11-07","Sensor01","Transect1",22.6441666666667,0.368898674277989,0.0753011265641873,23.33,21.9,0.248666666666667,0.0083856329862277,0.00171171016554242,0.255,0.227,18.0159529557083,0.076231342046893,0.015560657535205,18.156104974,17.877559432
"2015-11-07","Sensor02","Transect1",22.6025,0.387626557173379,0.0791239396522124,23.31,21.82,0.345416666666667,0.0136920054956443,0.0027948689183093,0.366,0.323,18.48719178,0.078290961599126,0.0159810756158076,18.639907384,18.355985416
"2015-11-07","Sensor03","Transect1",22.61375,0.41111526470026,0.0839185519987399,23.4,21.81,0.352291666666667,0.0099541521450868,0.00203188279812444,0.367,0.335,18.8575078775,0.0380443816466423,0.00776577688449824,18.910351392,18.78396278
"2015-11-07","Sensor04","Transect1",22.4466666666667,0.407981954701821,0.0832789677735619,23.21,21.62,0.481416666666667,0.00566389531549865,0.0011561377899593,0.489,0.47,18.15373374375,0.0691139889019481,0.0141078339081793,18.26850181,18.01107811
"2015-11-07","Sensor05","Transect1",22.5658333333333,0.326681824552199,0.0666836481995254,23.15,21.93,0.397708333333333,0.0112384401155981,0.0022940369823367,0.416,0.375,16.065074924,0.203594345513178,0.041558521751932,16.442149352,15.730607776
"2015-11-07","Sensor06","Transect1",22.5558333333333,0.356503755290505,0.072771024320648,23.2,21.83,0.46325,0.00890163639084311,0.00181703891944631,0.479,0.447,13.894014773375,0.297053907549822,0.0606358749664127,14.317163033,13.376587085
"2015-11-07","Sensor07","Transect1",22.3183333333333,0.441545375743626,0.0901300724047797,23.12,21.42,0.511416666666667,0.00594609624931019,0.00171649013508333,0.52,0.503,11.6392499355833,0.197273439506129,0.0402682722161516,12.027092646,11.321399305
"2015-11-07","Sensor08","Transect2",22.2608333333333,0.472209576414934,0.0963893761560308,23.15,21.38,0.475833333333333,0.00716068169372445,0.00146166803000944,0.487,0.462,17.8287720091667,0.0507402616573733,0.0103573125396559,17.8997393,17.68969134
"2015-11-07","Sensor09","Transect2",22.5233333333333,0.337028790753997,0.0687957138312111,23.17,21.89,0.384041666666667,0.00872018730685682,0.00178000078027449,0.395,0.365,19.58554704725,0.0741899044010633,0.0151439508207058,19.682495864,19.424468663
"2015-11-07","Sensor10","Transect2",22.4083333333333,0.400572054709877,0.0817664282714522,23.17,21.64,0.298958333333333,0.011611385591837,0.00237016415889208,0.318,0.276,19.5687568283333,0.0627253057683562,0.0128037494243773,19.734225357,19.431333813
"2015-11-07","Sensor11","Transect2",22.6979166666667,0.295134150288757,0.0602440061564449,23.25,22.14,0.19075,0.00886738037881588,0.00181004644027219,0.202,0.178,18.36084236925,0.235282962509005,0.0480269336097872,19.448089579,18.258075715
"2015-11-07","Sensor12","Transect2",22.6783333333333,0.254347702217238,0.0519185073067995,23.12,22.22,0.464666666666667,0.00826552119226065,0.00168719244826662,0.475,0.447,17.957661486625,0.378216284703673,0.0772030758279341,19.234483093,17.518963978
"2015-11-07","Sensor13","Transect2",22.4833333333333,0.40252104094792,0.0821642634213615,23.22,21.68,0.376166666666667,0.00729899735024206,0.00148990159516829,0.388,0.362,16.97858407025,0.166295109080989,0.0339448469974078,17.382918878,16.763512364
"2015-11-07","Sensor14","Transect2",22.29,0.458361922692007,0.0935627356763705,23.22,21.38,0.473375,0.0048527222302001,0.000990557777287587,0.484,0.46,17.14595457425,1.48825091353056,0.303787945615067,19.146438342,14.785100214
"2015-11-07","Sensor15","Transect3",22.4741666666667,0.338871742656443,0.0691719048130014,23.15,21.82,0.4395,0.00754695446780558,0.00154051562984512,0.45,0.424,18.0030087945,0.152927725394968,0.0312162412285113,18.231230736,17.744946696
"2015-11-07","Sensor16","Transect3",22.3295833333333,0.378607048404344,0.0772828401343213,23.04,21.63,0.462291666666667,0.00672101937575508,0.00137192233516326,0.472,0.449,18.68259825225,0.0352499267878136,0.00719536117505061,18.742738767,18.61190677
"2015-11-07","Sensor17","Transect3",22.4633333333333,0.384172364697282,0.0784188555655625,23.22,21.74,0.424583333333333,0.00808604093305337,0.00165055619376993,0.438,0.409,17.0923185215833,0.0705100641661228,0.0143928065781585,17.244315246,16.964389488
"2015-11-07","Sensor18","Transect3",22.6995833333333,0.270144553360131,0.0551430260436987,23.18,22.16,0.4785,0.00578604017178978,0.00118107050434421,0.489,0.467,17.589911475125,0.0363646749097442,0.00742290818258859,17.640045809,17.514076508
"2015-11-07","Sensor19","Transect3",22.3979166666667,0.358802103220372,0.0732401726272777,23.06,21.68,0.456208333333333,0.00870271904869851,0.00177643508700923,0.465,0.436,18.7473114576667,0.123327141007009,0.0251740472419536,18.939157584,18.514331364
"2015-11-07","Sensor20","Transect3",22.5083333333333,0.302132517235425,0.061672541827453,23.04,21.91,0.400375,0.00766591836297687,0.00156479903326042,0.411,0.386,16.270387584,0.129097449123247,0.0263519064539055,16.50058858,16.065498436
"2015-11-07","Sensor21","Transect3",22.4245833333333,0.367056199543324,0.0749250329838623,23.15,21.7,NA,NA,NA,NA,NA,0.675619109375,0.0850563013885136,0.0173620448175199,0.807758621,0.5519020409
"2015-11-07","Sensor22","Transect4",22.2870833333333,0.435745030819696,0.0889460819551321,23.14,21.43,0.448375,0.00273165820002048,0.000557597395144978,0.453,0.443,17.5529719066667,0.0293225061208456,0.00598543149797568,17.61088386,17.48799752
"2015-11-07","Sensor23","Transect4",22.3141666666667,0.393135850694705,0.0802485194830848,23.08,21.6,0.414916666666667,0.0124931865488724,0.00255016102551165,0.437,0.394,18.03458445425,0.0773089110504507,0.0157806153869847,18.144271236,17.911869066
"2015-11-07","Sensor24","Transect4",22.5825,0.311144451284636,0.0635120951621348,23.14,21.99,0.338291666666667,0.0108846887541795,0.00222182778806251,0.357,0.32,18.7852949083333,0.0388785476250683,0.00793605030182601,18.8476217,18.7164793
"2015-11-07","Sensor25","Transect4",22.3945833333333,0.40268640476146,0.0821980181684525,23.18,21.6,0.440166666666667,0.00674160777280308,0.00137612492411237,0.45,0.427,18.9627134156667,0.0371512481907114,0.00758346678122831,19.024160964,18.894036744
"2015-11-07","Sensor26","Transect4",22.4341666666667,0.379162884198366,0.0773962996406652,23.15,21.66,0.31,0.00845962276885349,0.00172681326667681,0.323,0.292,18.0512163408333,0.157179699770758,0.0320841718635177,18.31512582,17.84066456
"2015-11-07","Sensor27","Transect4",22.3675,0.368914388560485,0.0753043342286697,23.09,21.63,0.334333333333333,0.00765941686205071,0.00156347191994114,0.343,0.318,17.11570996125,0.0594255623686751,0.0121301921234326,17.248557034,17.01612034
"2015-11-07","Sensor28","Transect4",22.26625,0.414338787026731,0.0845765507382668,23.07,21.39,NA,NA,NA,NA,NA,12.8403156364583,0.645243779388644,0.131709834933928,13.945906177,11.691477148
"2015-11-07","Sensor29","Transect5",22.2333333333333,0.473007644635959,0.0965522811494844,23.15,21.3,0.369958333333333,0.00890275563918356,0.0018172673850571,0.382,0.352,19.477736048125,0.0735478375364805,0.015012889470791,19.638545635,19.330457365
"2015-11-07","Sensor30","Transect5",22.5241666666667,0.321692760074046,0.0656652596774155,23.11,21.89,0.419291666666667,0.0039505549050698,0.000806403643189187,0.426,0.411,17.7795887275833,0.732490138901224,0.149518923494031,21.181261974,17.464526574
"2015-11-07","Sensor31","Transect5",22.3770833333333,0.408342132410372,0.0833524887404513,23.14,21.56,0.46125,0.00755990568149123,0.00154315928526842,0.473,0.447,17.7387443120833,0.0681225627920644,0.0139054599009387,17.839217834,17.611500442
"2015-11-07","Sensor32","Transect5",22.50125,0.309477996689236,0.0631719315422808,23.07,21.87,0.420083333333333,0.00728259788015637,0.00148655406735479,0.428,0.405,18.286107824,0.210755037767012,0.0430201919375147,18.575014732,17.882487879
"2015-11-07","Sensor33","Transect5",22.50625,0.357926546994601,0.0730614504610897,23.22,21.84,0.352333333333333,0.0133340579513243,0.00272180318178712,0.371,0.325,16.975591649,0.133334308992053,0.027216751853093,17.145908236,16.731224372
"2015-11-07","Sensor34","Transect5",22.4858333333333,0.338923059970416,0.0691823799158518,23.14,21.84,0.466041666666667,0.00882919646088631,0.00180225218066321,0.485,0.451,17.7793331525,0.0696088175804277,0.0142088403892102,17.909804672,17.68613921
"2015-11-07","Sensor35","Transect5",22.6266666666667,0.265930142292502,0.0542827629868628,23.1,22.12,0.510842105263158,0.00697824522589659,0.00160091924962781,0.52,0.498,14.9080906233333,0.128465744205338,0.0262229602274986,15.08959516,14.68703646
"2015-11-08","Sensor01","Transect1",23.2166666666667,0.450291371048325,0.0919153412205538,23.98,22.63,0.236583333333333,0.0161646868651785,0.0032996028892964,0.257,0.216,17.9475475164167,0.104591260624154,0.0213496016736357,18.135003039,17.721405113
"2015-11-08","Sensor02","Transect1",23.18875,0.475150433844492,0.0969896761650883,23.98,22.57,0.35175,0.00789744042189564,0.00161205827563955,0.365,0.341,18.6497657856667,0.0893535325847183,0.0182392134623092,18.829188696,18.51945564
"2015-11-08","Sensor03","Transect1",23.2483333333333,0.503670584778399,0.102811327596358,24.09,22.61,0.352416666666667,0.00726466532738024,0.00148289360034754,0.367,0.343,18.8030300275,0.067319090750393,0.0137414518572148,18.91470962,18.688081764
"2015-11-08","Sensor04","Transect1",23.1116666666667,0.514204042284237,0.104961460606074,24.02,22.47,0.477375,0.00557020411771809,0.00113701315429659,0.488,0.47,18.139253660625,0.0477642985923572,0.00974984662276765,18.221307465,18.066853245
"2015-11-08","Sensor05","Transect1",23.0558333333333,0.396582319615845,0.080952027005681,23.71,22.55,0.3835,0.0130816831784984,0.00267028739700593,0.408,0.368,15.979860364,0.311637787754782,0.063612797047415,16.501799544,15.500528464
"2015-11-08","Sensor06","Transect1",23.0891666666667,0.432695461403099,0.0883235912046437,23.84,22.54,0.454791666666667,0.00906967794196764,0.00185134025743305,0.472,0.446,13.843732411375,0.384302236731923,0.0784453655836232,14.605547168,13.3100369
"2015-11-08","Sensor07","Transect1",22.9733333333333,0.507025997675504,0.10349624838588,23.99,22.34,0.508789473684211,0.0031724324240841,0.00072780591272602,0.517,0.505,11.051352543375,0.27921446512734,0.0569944140305092,11.407987445,10.503141382
"2015-11-08","Sensor08","Transect2",23.0066666666667,0.555029702821834,0.11329496366684,24.06,22.29,0.468208333333333,0.00922651739219113,0.00188335497614857,0.484,0.457,17.7882464516667,0.0555169414785715,0.0113323482252046,17.86777548,17.61206492
"2015-11-08","Sensor09","Transect2",23.0416666666667,0.428167649679286,0.0873993555067494,23.78,22.51,0.366541666666667,0.0116170009100855,0.00237131038092978,0.386,0.353,19.717201277,0.160144618460528,0.0326893833567491,19.958630237,19.505950937
"2015-11-08","Sensor10","Transect2",23.0575,0.505175389259061,0.103118494524714,23.95,22.43,0.285041666666667,0.0116413026563281,0.00237627095410919,0.307,0.272,19.5939977903333,0.132606713496935,0.0270682320445775,19.965600842,19.460781602
"2015-11-08","Sensor11","Transect2",23.1679166666667,0.375476267607198,0.0766437721801952,23.76,22.69,0.201416666666667,0.00281172493346153,0.000573940948670144,0.206,0.197,18.272471044,0.0474388962332696,0.00968342414436245,18.368439904,18.190897513
"2015-11-08","Sensor12","Transect2",23.0158333333333,0.322758715460632,0.0658828469095577,23.51,22.61,0.454125,0.00937300703454154,0.00191325704917867,0.473,0.443,18.195698375875,0.595387365354867,0.121532937034954,19.370897866,17.328810052
"2015-11-08","Sensor13","Transect2",23.0741666666667,0.448668723211688,0.0915841196178878,23.85,22.49,0.367208333333333,0.00744825142401641,0.00152036795539987,0.383,0.359,16.98700389875,0.172947436592787,0.0353027476645564,17.312631614,16.75911941
